"product_id","product","family","variant_id","group","field","unit","guidance","value"
"retractable-gates","Retractable Gates","Automatic Gates","trackless","Variant — Trackless","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","trackless","Variant — Trackless","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","single-track","Variant — Single track","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","single-track","Variant — Single track","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","single-track","Variant — Single track","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","double-track","Variant — Double track","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","double-track","Variant — Double track","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","double-track","Variant — Double track","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Dimensions","Opening width","mm","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Dimensions","Opening height","mm","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Dimensions","Projection from the building line","mm","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Frame material","","","Aluminium alloy"
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Sealing arrangement","","Curtain, cushion or inflatable.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Curtain material and weight","","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Head and side seal configuration","","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Impact behaviour","","The frame should deflect rather than load the building.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Construction","Finish and colour","","","Made to the bay and to requirement"
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Performance","Wind loading","","","Above force 10"
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Performance","Service life","years","","10–20 years"
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Performance","Operating temperature","°C","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Performance","Function","","Heat retention, dust and water exclusion.","Heat retention, dustproof, waterproof"
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Compliance","Product standard","","No harmonised product standard applies to dock shelters; the bay is specified as an assembly.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Compliance","Conformity marking","","",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","","Compliance","Certificate reference","","Required before any rating is published.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","curtain","Variant — Curtain shelter","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","curtain","Variant — Curtain shelter","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","curtain","Variant — Curtain shelter","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","dock-house","Variant — Dock house","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","dock-house","Variant — Dock house","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","dock-house","Variant — Dock house","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","inflatable","Variant — Inflatable shelter","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","inflatable","Variant — Inflatable shelter","","","Only fill this in where the configuration changes the figure.",""
"dock-shelters-and-houses","Dock Shelters & Dock Houses","Loading Bay Equipment","inflatable","Variant — Inflatable shelter","","","Only fill this in where the configuration changes the figure.",""
