"product_id","product","family","variant_id","group","field","unit","guidance","value"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Additional published data","Type code","","Published for this line but outside the standard field list.","SD40, SD50"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Additional published data","Finish options","","Published for this line but outside the standard field list.","Powder coated or plastisol coated to any RAL colour"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Additional published data","Options","","Published for this line but outside the standard field list.","Wicket access door, vision panels"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","standard-lift","Variant — Standard lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","standard-lift","Variant — Standard lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","standard-lift","Variant — Standard lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","high-lift","Variant — High lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","high-lift","Variant — High lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","high-lift","Variant — High lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","vertical-lift","Variant — Vertical lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","vertical-lift","Variant — Vertical lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","vertical-lift","Variant — Vertical lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","low-headroom","Variant — Low headroom","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","low-headroom","Variant — Low headroom","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","low-headroom","Variant — Low headroom","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","glazed-vision","Variant — Glazed vision panels","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","glazed-vision","Variant — Glazed vision panels","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","glazed-vision","Variant — Glazed vision panels","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","wicket-door","Variant — Wicket access door","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","wicket-door","Variant — Wicket access door","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","wicket-door","Variant — Wicket access door","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Dimensions","Maximum clear height","mm","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Dimensions","Lift configuration","","Standard, high, vertical or low headroom — set by the building.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Panel material","","","Aluminium sections with glazed inserts, foam filled"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Panel thickness","mm","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Panel height","mm","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Insulation core","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Finish and colour","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Glazing and vision panels","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Track and hardware","","","2.5 mm galvanized steel, powder coated"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Counterbalance","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Perimeter sealing","","","Perimeter seals around the leaf"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Declared performance","Wind load resistance","class","EN 12424.","EN 12424"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Declared performance","Water tightness","class","EN 12425.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Declared performance","Air permeability","class","EN 12426.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Declared performance","Airborne sound reduction","dB","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Drive","Operator type","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Drive","Rated motor power","kW","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Drive","Supply voltage","V / phase / Hz","","220 V / 380 V / 400 V"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Drive","Manual override","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Control","Control system","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Control","Activation devices","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Control","Travel limit setting","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Spring-break device","","","Arrests the spring axis and cable if a spring fails"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Anti-fall device","","","Arrests the leaf if a lifting cable breaks"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Obstruction detection","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Finger-trap protection","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Operating force limitation","","EN 12453.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Manual release","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Compliance","Product standard","","EN 13241 applies to industrial and garage doors in this market.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Compliance","Conformity marking","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Additional published data","Protection class","","Published for this line but outside the standard field list.","IP55"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","full-vision","Variant — Full-vision glazed","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","full-vision","Variant — Full-vision glazed","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","full-vision","Variant — Full-vision glazed","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","insulated-panel","Variant — Insulated panel","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","insulated-panel","Variant — Insulated panel","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","insulated-panel","Variant — Insulated panel","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Dimensions","Maximum clear height","mm","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Dimensions","Lift configuration","","Standard, high, vertical or low headroom — set by the building.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Panel material","","","Galvanized steel sections with a foam core"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Panel thickness","mm","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Panel height","mm","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Insulation core","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Finish and colour","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Glazing and vision panels","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Track and hardware","","","2.5 mm galvanized steel, powder coated"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Counterbalance","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Perimeter sealing","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Declared performance","Wind load resistance","class","EN 12424.","EN 12424"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Declared performance","Water tightness","class","EN 12425.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Declared performance","Air permeability","class","EN 12426.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Declared performance","Airborne sound reduction","dB","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Drive","Operator type","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Drive","Rated motor power","kW","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Drive","Supply voltage","V / phase / Hz","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Drive","Manual override","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Control","Control system","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Control","Activation devices","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Control","Travel limit setting","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Spring-break device","","","Arrests the spring axis and cable if a spring fails"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Anti-fall device","","","Arrests the leaf if a lifting cable breaks"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Obstruction detection","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Finger-trap protection","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Operating force limitation","","EN 12453.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Manual release","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Compliance","Product standard","","EN 13241 applies to industrial and garage doors in this market.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Compliance","Conformity marking","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Additional published data","Protection class","","Published for this line but outside the standard field list.","IP55"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","remote-operated","Variant — Remote operated","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","remote-operated","Variant — Remote operated","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","remote-operated","Variant — Remote operated","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","manual","Variant — Manual with counterbalance","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","manual","Variant — Manual with counterbalance","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","manual","Variant — Manual with counterbalance","","","Only fill this in where the configuration changes the figure.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear height","mm","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Dimensions","Barrel space required","mm","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Curtain","Slat material","","","Galvanized steel"
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Curtain","Slat profile height","mm","","75 mm, 125 mm, 150 mm"
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Curtain","Slat thickness","mm","","0.80 mm to 1.2 mm"
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Curtain","Slat construction","","Single wall, double wall insulated, perforated, grille or transparent.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Curtain","Curtain weight","kg/m²","Sizes the barrel, the guides and the operator.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Curtain","Finish and colour","","","Silver or customised"
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Curtain","Bottom rail","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Frame","Guide material and section","","","Steel"
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Frame","Barrel diameter","mm","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Frame","End plates and brackets","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Frame","Perimeter sealing","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Declared performance","Wind load resistance","class","EN 12424.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Declared performance","Water tightness","class","EN 12425.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Declared performance","Air permeability","class","EN 12426.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Declared performance","Airborne sound reduction","dB","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Drive","Operator type","","","Electric or manual"
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Drive","Rated motor power","kW","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Drive","Supply voltage","V / phase / Hz","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Drive","Manual override","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Control","Control system","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Control","Activation devices","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Control","Travel limit setting","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Safety","Obstruction detection","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Safety","Safety edge","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Safety","Photocells","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Safety","Emergency release","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Compliance","Product standard","","EN 13241 applies to powered shutters in this market.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Compliance","Conformity marking","","",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Compliance","Certificate reference","","Required before any rating is published.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Additional published data","Type code","","Published for this line but outside the standard field list.","GL78RS"
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","","Additional published data","Size","","Published for this line but outside the standard field list.","Made to the opening"
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","manual","Variant — Manual push-pull or gear","","","Only fill this in where the configuration changes the figure.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","manual","Variant — Manual push-pull or gear","","","Only fill this in where the configuration changes the figure.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","manual","Variant — Manual push-pull or gear","","","Only fill this in where the configuration changes the figure.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","motorised","Variant — Motorised","","","Only fill this in where the configuration changes the figure.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","motorised","Variant — Motorised","","","Only fill this in where the configuration changes the figure.",""
"galvanized-steel-rolling-shutters","Galvanized Steel Rolling Shutters","Rolling Shutters","motorised","Variant — Motorised","","","Only fill this in where the configuration changes the figure.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear height","mm","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Dimensions","Barrel space required","mm","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Curtain","Slat material","","","Aluminium, single and double wall"
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Curtain","Slat profile height","mm","","55 mm, 75 mm"
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Curtain","Slat thickness","mm","","0.45 mm to 1.00 mm"
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Curtain","Slat construction","","Single wall, double wall insulated, perforated, grille or transparent.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Curtain","Curtain weight","kg/m²","Sizes the barrel, the guides and the operator.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Curtain","Finish and colour","","","White or customised"
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Curtain","Bottom rail","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Frame","Guide material and section","","","Steel"
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Frame","Barrel diameter","mm","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Frame","End plates and brackets","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Frame","Perimeter sealing","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Declared performance","Wind load resistance","class","EN 12424.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Declared performance","Water tightness","class","EN 12425.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Declared performance","Air permeability","class","EN 12426.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Declared performance","Airborne sound reduction","dB","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Drive","Operator type","","","Electric or manual"
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Drive","Rated motor power","kW","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Drive","Supply voltage","V / phase / Hz","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Drive","Manual override","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Control","Control system","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Control","Activation devices","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Control","Travel limit setting","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Safety","Obstruction detection","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Safety","Safety edge","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Safety","Photocells","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Safety","Emergency release","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Compliance","Product standard","","EN 13241 applies to powered shutters in this market.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Compliance","Conformity marking","","",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Compliance","Certificate reference","","Required before any rating is published.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Additional published data","Type code","","Published for this line but outside the standard field list.","AL55RS, AL75RS"
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","","Additional published data","Size","","Published for this line but outside the standard field list.","Made to the opening"
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","single-wall","Variant — Single wall","","","Only fill this in where the configuration changes the figure.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","single-wall","Variant — Single wall","","","Only fill this in where the configuration changes the figure.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","single-wall","Variant — Single wall","","","Only fill this in where the configuration changes the figure.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","double-wall","Variant — Double wall","","","Only fill this in where the configuration changes the figure.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","double-wall","Variant — Double wall","","","Only fill this in where the configuration changes the figure.",""
"aluminium-rolling-shutters","Aluminium Rolling Shutters","Rolling Shutters","double-wall","Variant — Double wall","","","Only fill this in where the configuration changes the figure.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear height","mm","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Dimensions","Barrel space required","mm","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Curtain","Slat material","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Curtain","Slat profile height","mm","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Curtain","Slat thickness","mm","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Curtain","Slat construction","","Single wall, double wall insulated, perforated, grille or transparent.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Curtain","Curtain weight","kg/m²","Sizes the barrel, the guides and the operator.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Curtain","Finish and colour","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Curtain","Bottom rail","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Frame","Guide material and section","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Frame","Barrel diameter","mm","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Frame","End plates and brackets","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Frame","Perimeter sealing","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Declared performance","Wind load resistance","class","EN 12424.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Declared performance","Water tightness","class","EN 12425.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Declared performance","Air permeability","class","EN 12426.",""
